C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782871249.0.png,-1036.9635,-584.5483,282.7716,177.7094,-6.1554,177.9514
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782871411.0.png,-867.5211,-563.0303,132.9023,-172.6869,-23.7748,154.3715
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782871604.0.png,-1021.5385,-416.7207,256.004,-170.1871,-13.4348,-151.9957
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782871791.0.png,-826.6536,-762.7509,191.4217,150.2457,14.3224,-94.2589
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782871978.0.png,-1043.2595,-686.4756,302.4096,-177.8884,2.4102,-30.5881
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782872206.0.png,-1163.8033,-326.1571,123.7729,-150.7756,-15.0433,-141.4854
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782872416.0.png,-938.5746,-350.648,106.8601,171.6967,-42.1815,-113.2149
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782872591.0.png,-1039.2957,-268.0245,10.5782,-134.5563,-5.2357,175.893
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782872786.0.png,-1201.5265,-346.4758,24.1607,-148.1901,21.7987,179.7516
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782872985.0.png,-1204.2714,-401.0697,90.315,-152.18,-7.873,-140.2229
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782873256.0.png,-786.8141,-514.8513,168.2615,142.6121,16.188,-41.5829
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782873481.0.png,-741.756,-930.6722,79.967,-154.0287,42.3087,-4.1245
C:\Users\aiman\Documents\vscode_projects\orbbec_python\pyorbbecsdk\color_images/color_1280x720_1_1782874517.0.png,-1059.5006,-704.9923,284.9042,-178.4641,-8.3512,36.605
